Sent,Word,Tag
sent: 36,My,Other
sent: 36,Amazon,B-Org
sent: 36,Prime,I-Org
sent: 36,video,Other
sent: 37,Aaj,Other
sent: 37,ka,Other
sent: 37,diesel,Other
sent: 37,price,Other
sent: 38,My,Other
sent: 38,Netflix,B-Org
sent: 38,recommendations,Other
sent: 39,Aaj,Other
sent: 39,ka,Other
sent: 39,weather,Other
sent: 39,update,Other
sent: 40,My,Other
sent: 40,Twitter,B-Org
sent: 40,thread,Other
sent: 41,Aaj,Other
sent: 41,ka,Other
sent: 41,petrol,Other
sent: 41,rate,Other
sent: 42,My,Other
sent: 42,Facebook,B-Org
sent: 42,memory,Other
sent: 43,Aaj,Other
sent: 43,ka,Other
sent: 43,breaking,Other
sent: 43,news,Other
sent: 44,My,Other
sent: 44,Discord,B-Org
sent: 44,server,Other
sent: 45,Aaj,Other
sent: 45,ka,Other
sent: 45,tech,Other
sent: 45,update,Other
sent: 46,My,Other
sent: 46,Paytm,B-Org
sent: 46,cashback,Other
sent: 47,Aaj,Other
sent: 47,ka,Other
sent: 47,headlines,Other
sent: 48,My,Other
sent: 48,Reddit,B-Org
sent: 48,post,Other
sent: 49,Aaj,Other
sent: 49,ka,Other
sent: 49,market,Other
sent: 49,trend,Other
sent: 50,Just,Other
sent: 50,recharged,Other
sent: 50,my,Other
sent: 50,Jio,B-Org
sent: 50,number,Other
sent: 50,with,Other
sent: 50,299,Other
sent: 50,plan,Other
sent: 51,Kya,Other
sent: 51,tumne,Other
sent: 51,tried,Other
sent: 51,new,Other
sent: 51,McDonald's,B-Org
sent: 51,burger,Other
sent: 51,?,Other
sent: 52,Mumbai,B-Loc
sent: 52,local,Other
sent: 52,train,Other
sent: 52,me,Other
sent: 52,bohot,Other
sent: 52,bheed,Other
sent: 52,thi,Other
sent: 53,Rahul,B-Per
sent: 53,Gandhi,I-Per
sent: 53,ne,Other
sent: 53,kaha,Other
sent: 53,unemployment,Other
sent: 53,issue,Other
sent: 53,hai,Other
sent: 54,Ordered,Other
sent: 54,new,Other
sent: 54,shoes,Other
sent: 54,from,Other
sent: 54,Myntra,B-Org
sent: 54,50%,Other
sent: 54,off,Other
sent: 54,me,Other
sent: 55,Mere,Other
sent: 55,chachu,B-Kin
sent: 55,working,Other
sent: 55,in,Other
sent: 55,HDFC,B-Org
sent: 55,Bank,I-Org
sent: 56,Aaj,Other
sent: 56,NASA,B-Org
sent: 56,ne,Other
sent: 56,launch,Other
sent: 56,kiya,Other
sent: 56,new,Other
sent: 56,rocket,Other
sent: 57,Have,Other
sent: 57,you,Other
sent: 57,used,Other
sent: 57,BHIM,B-Org
sent: 57,UPI,Other
sent: 57,app,Other
sent: 58,Deepika,B-Per
sent: 58,Padukone,I-Per
sent: 58,ki,Other
sent: 58,new,Other
sent: 58,movie,Other
sent: 58,flop,Other
sent: 58,ho,Other
sent: 58,gayi,Other
sent: 59,Chennai,B-Loc
sent: 59,weather,Other
sent: 59,is,Other
sent: 59,too,Other
sent: 59,hot,Other
sent: 59,now,Other
sent: 60,BigBasket,B-Org
sent: 60,delivery,Other
sent: 60,late,Other
sent: 60,aa,Other
sent: 60,rahi,Other
sent: 60,hai,Other
sent: 61,My,Other
sent: 61,nani,B-Kin
sent: 61,makes,Other
sent: 61,best,Other
sent: 61,aloo,B-Cul
sent: 61,paratha,B-Cul
sent: 62,Pakistan,B-Loc
sent: 62,cricket,Other
sent: 62,team,Other
sent: 62,lost,Other
sent: 62,match,Other
sent: 63,Aaj,Other
sent: 63,ka,Other
sent: 63,sensex,Other
sent: 63,up,Other
sent: 64,Booked,Other
sent: 64,bus,Other
sent: 64,tickets,Other
sent: 64,for,Other
sent: 64,Manali,B-Loc
sent: 64,trip,Other
sent: 64,via,Other
sent: 64,RedBus,B-Org
sent: 65,My,Other
sent: 65,Twitter,B-Org
sent: 65,tweet,Other
sent: 65,got,Other
sent: 65,100,Other
sent: 65,retweets,Other
sent: 66,BJP,B-Org
sent: 66,party,Other
sent: 66,ne,Other
sent: 66,kaha,Other
sent: 66,development,Other
sent: 66,important,Other
sent: 67,My,Other
sent: 67,office,Other
sent: 67,group,Other
sent: 67,me,Other
sent: 67,200,Other
sent: 67,members,Other
sent: 68,Goa,B-Loc
sent: 68,beaches,Other
sent: 68,are,Other
sent: 68,clean,Other
sent: 68,now,Other
sent: 69,BBL,B-Org
sent: 69,auction,Other
sent: 69,me,Other
sent: 69,bohot,Other
sent: 69,players,Other
sent: 70,Main,Other
sent: 70,AIIMS,B-Org
sent: 70,Delhi,I-Org
sent: 70,se,Other
sent: 70,padha,Other
sent: 71,Indian,B-Org
sent: 71,Air,I-Org
sent: 71,Force,I-Org
sent: 71,day,Other
sent: 71,par,Other
sent: 71,post,Other
sent: 72,My,Other
sent: 72,TikTok,B-Org
sent: 72,videos,Other
sent: 72,10k,Other
sent: 72,likes,Other
sent: 73,Aaj,Other
sent: 73,FIFA,B-Org
sent: 73,me,Other
sent: 73,match,Other
sent: 74,My,Other
sent: 74,blog,Other
sent: 74,channel,Other
sent: 74,growth,Other
sent: 75,Aaj,Other
sent: 75,ka,Other
sent: 75,temperature,Other
