Sent,Word,Tag
sent: 36,My,Other
sent: 36,Amazon,B-Org
sent: 36,Prime,I-Org
sent: 36,video,Other
sent: 37,Aaj,Other
sent: 37,ka,Other
sent: 37,diesel,Other
sent: 37,price,Other
sent: 38,My,Other
sent: 38,Netflix,B-Org
sent: 38,recommendations,Other
sent: 39,Aaj,Other
sent: 39,ka,Other
sent: 39,weather,Other
sent: 39,update,Other
sent: 40,My,Other
sent: 40,Twitter,B-Org
sent: 40,thread,Other
sent: 41,Aaj,Other
sent: 41,ka,Other
sent: 41,petrol,Other
sent: 41,rate,Other
sent: 42,My,Other
sent: 42,Facebook,B-Org
sent: 42,memory,Other
sent: 43,Aaj,Other
sent: 43,ka,Other
sent: 43,breaking,Other
sent: 43,news,Other
sent: 44,My,Other
sent: 44,Discord,B-Org
sent: 44,server,Other
sent: 45,Aaj,Other
sent: 45,ka,Other
sent: 45,tech,Other
sent: 45,update,Other
sent: 46,My,Other
sent: 46,Paytm,B-Org
sent: 46,cashback,Other
sent: 47,Aaj,Other
sent: 47,ka,Other
sent: 47,headlines,Other
sent: 48,My,Other
sent: 48,Reddit,B-Org
sent: 48,post,Other
sent: 49,Aaj,Other
sent: 49,ka,Other
sent: 49,market,Other
sent: 49,trend,Other
sent: 50,Just,Other
sent: 50,recharged,Other
sent: 50,my,Other
sent: 50,Jio,B-Org
sent: 50,number,Other
sent: 50,with,Other
sent: 50,299,Other
sent: 50,plan,Other
sent: 51,Kya,Other
sent: 51,tumne,Other
sent: 51,tried,Other
sent: 51,new,Other
sent: 51,McDonald's,B-Org
sent: 51,burger,Other
sent: 51,?,Other
sent: 52,Mumbai,B-Loc
sent: 52,local,Other
sent: 52,train,Other
sent: 52,me,Other
sent: 52,bohot,Other
sent: 52,bheed,Other
sent: 52,thi,Other
sent: 53,Rahul,B-Per
sent: 53,Gandhi,I-Per
sent: 53,ne,Other
sent: 53,kaha,Other
sent: 53,unemployment,Other
sent: 53,issue,Other
sent: 53,hai,Other
sent: 54,Ordered,Other
sent: 54,new,Other
sent: 54,shoes,Other
sent: 54,from,Other
sent: 54,Myntra,B-Org
sent: 54,50%,Other
sent: 54,off,Other
sent: 54,me,Other
sent: 55,Mere,Other
sent: 55,chachu,B-Kin
sent: 55,working,Other
sent: 55,in,Other
sent: 55,HDFC,B-Org
sent: 55,Bank,I-Org
sent: 56,Aaj,Other
sent: 56,NASA,B-Org
sent: 56,ne,Other
sent: 56,launch,Other
sent: 56,kiya,Other
sent: 56,new,Other
sent: 56,rocket,Other
sent: 57,Have,Other
sent: 57,you,Other
sent: 57,used,Other
sent: 57,BHIM,B-Org
sent: 57,UPI,Other
sent: 57,app,Other
sent: 58,Deepika,B-Per
sent: 58,Padukone,I-Per
sent: 58,ki,Other
sent: 58,new,Other
sent: 58,movie,Other
sent: 58,flop,Other
sent: 58,ho,Other
sent: 58,gayi,Other
sent: 59,Chennai,B-Loc
sent: 59,weather,Other
sent: 59,is,Other
sent: 59,too,Other
sent: 59,hot,Other
sent: 59,now,Other
sent: 60,BigBasket,B-Org
sent: 60,delivery,Other
sent: 60,late,Other
sent: 60,aa,Other
sent: 60,rahi,Other
sent: 60,hai,Other
sent: 61,My,Other
sent: 61,nani,B-Kin
sent: 61,makes,Other
sent: 61,best,Other
sent: 61,aloo,B-Cul
sent: 61,paratha,B-Cul
sent: 62,Pakistan,B-Loc
sent: 62,cricket,Other
sent: 62,team,Other
sent: 62,lost,Other
sent: 62,match,Other
sent: 63,Aaj,Other
sent: 63,ka,Other
sent: 63,sensex,Other
sent: 63,up,Other
sent: 64,Booked,Other
sent: 64,bus,Other
sent: 64,tickets,Other
sent: 64,for,Other
sent: 64,Manali,B-Loc
sent: 64,trip,Other
sent: 64,via,Other
sent: 64,RedBus,B-Org
sent: 65,My,Other
sent: 65,Twitter,B-Org
sent: 65,tweet,Other
sent: 65,got,Other
sent: 65,100,Other
sent: 65,retweets,Other
sent: 66,BJP,B-Org
sent: 66,party,Other
sent: 66,ne,Other
sent: 66,kaha,Other
sent: 66,development,Other
sent: 66,important,Other
sent: 67,My,Other
sent: 67,office,Other
sent: 67,group,Other
sent: 67,me,Other
sent: 67,200,Other
sent: 67,members,Other
sent: 68,Goa,B-Loc
sent: 68,beaches,Other
sent: 68,are,Other
sent: 68,clean,Other
sent: 68,now,Other
sent: 69,BBL,B-Org
sent: 69,auction,Other
sent: 69,me,Other
sent: 69,bohot,Other
sent: 69,players,Other
sent: 70,Main,Other
sent: 70,AIIMS,B-Org
sent: 70,Delhi,I-Org
sent: 70,se,Other
sent: 70,padha,Other
sent: 71,Indian,B-Org
sent: 71,Air,I-Org
sent: 71,Force,I-Org
sent: 71,day,Other
sent: 71,par,Other
sent: 71,post,Other
sent: 72,My,Other
sent: 72,TikTok,B-Org
sent: 72,videos,Other
sent: 72,10k,Other
sent: 72,likes,Other
sent: 73,Aaj,Other
sent: 73,FIFA,B-Org
sent: 73,me,Other
sent: 73,match,Other
sent: 74,My,Other
sent: 74,blog,Other
sent: 74,channel,Other
sent: 74,growth,Other
sent: 75,Aaj,Other
sent: 75,ka,Other
sent: 75,temperature,Other
sent: 76,My,Other
sent: 76,Amazon,B-Org
sent: 76,order,Other
sent: 76,finally,Other
sent: 76,aa,Other
sent: 76,gaya,Other
sent: 76,after,Other
sent: 76,3,Other
sent: 76,days,Other
sent: 77,Kya,Other
sent: 77,kisi,Other
sent: 77,ne,Other
sent: 77,tried,Other
sent: 77,new,Other
sent: 77,McDonald's,B-Org
sent: 77,menu,Other
sent: 77,in,Other
sent: 77,Mumbai,B-Loc
sent: 78,Mere,Other
sent: 78,papa,B-Kin
sent: 78,ne,Other
sent: 78,diya,Other
sent: 78,new,Other
sent: 78,OnePlus,B-Org
sent: 78,phone,Other
sent: 79,Aaj,Other
sent: 79,ISRO,B-Org
sent: 79,ne,Other
sent: 79,launch,Other
sent: 79,kiya,Other
sent: 79,new,Other
sent: 79,satellite,Other
sent: 80,Guys,Other
sent: 80,help,Other
sent: 80,karo,Other
sent: 80,best,Other
sent: 80,laptop,Other
sent: 80,under,Other
sent: 80,50k,Other
sent: 81,Just,Other
sent: 81,completed,Other
sent: 81,my,Other
sent: 81,internship,Other
sent: 81,at,Other
sent: 81,Microsoft,B-Org
sent: 81,Bangalore,I-Loc
sent: 82,Yaar,B-Par
sent: 82,mera,Other
sent: 82,Zomato,B-Org
sent: 82,order,Other
sent: 82,2,Other
sent: 82,hours,Other
sent: 82,se,Other
sent: 82,late,Other
sent: 82,hai,Other
sent: 83,Kya,Other
sent: 83,tumne,Other
sent: 83,seen,Other
sent: 83,Animal,B-Org
sent: 83,movie,Other
sent: 83,Ranbir,B-Per
sent: 83,ka,Other
sent: 83,performance,Other
sent: 84,Mere,Other
sent: 84,chacha,B-Kin
sent: 84,ko,Other
sent: 84,promotion,Other
sent: 84,mila,Other
sent: 84,in,Other
sent: 84,HDFC,B-Org
sent: 84,Bank,I-Org
sent: 85,Aaj,Other
sent: 85,ka,Other
sent: 85,traffic,Other
sent: 85,in,Other
sent: 85,Gurgaon,B-Loc
sent: 85,worst,Other
sent: 85,tha,Other
sent: 86,Just,Other
sent: 86,booked,Other
sent: 86,tickets,Other
sent: 86,for,Other
sent: 86,Jaipur,B-Loc
sent: 86,trip,Other
sent: 86,via,Other
sent: 86,IRCTC,B-Org
sent: 87,My,Other
sent: 87,didi,B-Kin
sent: 87,got,Other
sent: 87,selected,Other
sent: 87,in,Other
sent: 87,Goldman,B-Org
sent: 87,Sachs,I-Org
sent: 88,Kya,Other
sent: 88,kisi,Other
sent: 88,ne,Other
sent: 88,tried,Other
sent: 88,new,Other
sent: 88,Starbucks,B-Org
sent: 88,coffee,Other
sent: 88,in,Other
sent: 88,Delhi,B-Loc
sent: 89,Mera,Other
sent: 89,LinkedIn,B-Org
sent: 89,post,Other
sent: 89,viral,Other
sent: 89,ho,Other
sent: 89,gaya,Other
sent: 90,Guys,Other
sent: 90,need,Other
sent: 90,help,Other
sent: 90,with,Other
sent: 90,Python,Other
sent: 90,assignment,Other
sent: 90,urgent,Other
sent: 91,Just,Other
sent: 91,got,Other
sent: 91,my,Other
sent: 91,first,Other
sent: 91,paycheck,Other
sent: 91,from,Other
sent: 91,Accenture,B-Org
sent: 92,Kya,Other
sent: 92,tumhare,Other
sent: 92,yahan,Other
sent: 92,Blinkit,B-Org
sent: 92,instant,Other
sent: 92,delivery,Other
sent: 92,hai,Other
sent: 93,Mere,Other
sent: 93,bhai,B-Kin
sent: 93,ne,Other
sent: 93,liya,Other
sent: 93,new,Other
sent: 93,Harrier,B-Org
sent: 93,from,Other
sent: 93,Tata,B-Org
sent: 93,Motors,I-Org
sent: 94,Aaj,Other
sent: 94,main,Other
sent: 94,office,Other
sent: 94,late,Other
sent: 94,pahuncha,Other
sent: 94,kyunki,Other
sent: 94,metro,Other
sent: 94,late,Other
sent: 94,thi,Other
sent: 95,Kya,Other
sent: 95,kisi,Other
sent: 95,ne,Other
sent: 95,attended,Other
sent: 95,Google,B-Org
sent: 95,Cloud,I-Org
sent: 95,event,Other
sent: 96,Meri,Other
sent: 96,mummy,B-Kin
sent: 96,ne,Other
sent: 96,banaya,Other
sent: 96,best,Other
sent: 96,gulab,B-Cul
sent: 96,jamun,B-Cul
sent: 97,Just,Other
sent: 97,saw,Other
sent: 97,PM,B-Per
sent: 97,Modi,I-Per
sent: 97,ji,B-Par
sent: 97,ki,Other
sent: 97,speech,Other
sent: 97,on,Other
sent: 97,TV,Other
sent: 98,Kya,Other
sent: 98,tumne,Other
sent: 98,booked,Other
sent: 98,tickets,Other
sent: 98,for,Other
sent: 98,Coldplay,B-Org
sent: 98,concert,Other
sent: 99,Mere,Other
sent: 99,college,Other
sent: 99,me,Other
sent: 99,placement,Other
sent: 99,shuru,Other
sent: 99,ho,Other
sent: 99,gaye,Other
sent: 100,Guys,Other
sent: 100,suggest,Other
sent: 100,karo,Other
sent: 100,good,Other
sent: 100,dentist,Other
sent: 100,near,Other
sent: 100,GK,B-Loc
sent: 101,Just,Other
sent: 101,missed,Other
sent: 101,my,Other
sent: 101,flight,Other
sent: 101,to,Other
sent: 101,Goa,B-Loc
sent: 101,by,Other
sent: 101,10,Other
sent: 101,minutes,Other
sent: 101,yaar,B-Par
sent: 102,Kya,Other
sent: 102,tumhare,Other
sent: 102,city,Other
sent: 102,me,Other
sent: 102,Blinkit,B-Org
sent: 102,10,Other
sent: 102,minute,Other
sent: 102,delivery,Other
sent: 102,deti,Other
sent: 102,hai,Other
sent: 103,Mere,Other
sent: 103,bhai,B-Kin
sent: 103,ne,Other
sent: 103,liya,Other
sent: 103,new,Other
sent: 103,PS5,B-Org
sent: 103,from,Other
sent: 103,Reliance,B-Org
sent: 103,Digital,I-Org
sent: 104,Aaj,Other
sent: 104,subah,Other
sent: 104,5,Other
sent: 104,baje,Other
sent: 104,utha,Other
sent: 104,gym,Other
sent: 104,jane,Other
sent: 104,ka,Other
sent: 104,mood,Other
sent: 104,hi,Other
sent: 104,nahi,Other
sent: 104,tha,Other
sent: 105,Kya,Other
sent: 105,kisi,Other
sent: 105,ne,Other
sent: 105,tried,Other
sent: 105,new,Other
sent: 105,Netflix,B-Org
sent: 105,series,Other
sent: 105,Sacred,B-Org
sent: 105,Games,I-Org
sent: 106,Mera,Other
sent: 106,Amazon,B-Org
sent: 106,order,Other
sent: 106,lost,Other
sent: 106,ho,Other
sent: 106,gaya,Other
sent: 106,customer,Other
sent: 106,care,Other
sent: 106,ne,Other
sent: 106,kaha,Other
sent: 106,wait,Other
sent: 106,karo,Other
sent: 107,Just,Other
sent: 107,got,Other
sent: 107,selected,Other
sent: 107,for,Other
sent: 107,Google,B-Org
sent: 107,internship,Other
sent: 107,so,Other
sent: 107,excited,Other
sent: 108,Yaar,B-Par
sent: 108,mera,Other
sent: 108,Swiggy,B-Org
sent: 108,wallet,Other
sent: 108,balance,Other
sent: 108,zero,Other
sent: 108,ho,Other
sent: 108,gaya,Other
sent: 109,Kya,Other
sent: 109,aapne,Other
sent: 109,kabhi,Other
sent: 109,tried,Other
sent: 109,Blue,Other
sent: 109,Tokai,B-Org
sent: 109,coffee,Other
sent: 109,from,Other
sent: 109,Third,Other
sent: 109,Wave,B-Org
sent: 110,Mere,Other
sent: 110,college,Other
sent: 110,me,Other
sent: 110,placement,Other
sent: 110,shuru,Other
sent: 110,ho,Other
sent: 110,chuki,Other
sent: 110,hai,Other
sent: 111,Just,Other
sent: 111,missed,Other
sent: 111,my,Other
sent: 111,train,Other
sent: 111,to,Other
sent: 111,Dehradun,B-Loc
sent: 111,by,Other
sent: 111,2,Other
sent: 111,minutes,Other
sent: 112,Kya,Other
sent: 112,tumne,Other
sent: 112,notice,Other
sent: 112,kia,Other
sent: 112,Zomato,B-Org
sent: 112,delivery,Other
sent: 112,charges,Other
sent: 112,badhe,Other
sent: 112,hain,Other
sent: 113,Mere,Other
sent: 113,papa,B-Kin
sent: 113,ne,Other
sent: 113,diya,Other
sent: 113,new,Other
sent: 113,Macbook,B-Org
sent: 113,Air,I-Org
sent: 113,birthday,Other
sent: 113,gift,Other
sent: 114,Aaj,Other
sent: 114,office,Other
sent: 114,me,Other
sent: 114,bohot,Other
sent: 114,kaam,Other
sent: 114,tha,Other
sent: 114,exhausted,Other
sent: 115,Kya,Other
sent: 115,kisi,Other
sent: 115,ne,Other
sent: 115,visited,Other
sent: 115,new,Other
sent: 115,Decathlon,B-Org
sent: 115,store,Other
sent: 115,in,Other
sent: 115,Noida,B-Loc
sent: 116,Mera,Other
sent: 116,phone,Other
sent: 116,ka,Other
sent: 116,display,Other
sent: 116,tut,Other
sent: 116,gaya,Other
sent: 116,repair,Other
sent: 116,ka,Other
sent: 116,kitna,Other
sent: 116,charge,Other
sent: 116,hoga,Other
sent: 117,Just,Other
sent: 117,completed,Other
sent: 117,my,Other
sent: 117,Udemy,B-Org
sent: 117,course,Other
sent: 117,on,Other
sent: 117,Python,Other
sent: 118,Yaar,B-Par
sent: 118,mera,Other
sent: 118,Paytm,B-Org
sent: 118,UPI,Other
sent: 118,transaction,Other
sent: 118,fail,Other
sent: 118,ho,Other
sent: 118,gaya,Other
sent: 119,Kya,Other
sent: 119,aapne,Other
sent: 119,kabhi,Other
sent: 119,tried,Other
sent: 119,Theobroma,B-Org
sent: 119,ka,Other
sent: 119,chocolate,Other
sent: 119,pastry,Other
sent: 120,Mere,Other
sent: 120,ghar,Other
sent: 120,ke,Other
sent: 120,paas,Other
sent: 120,new,Other
sent: 120,DMart,B-Org
sent: 120,khula,Other
sent: 120,hai,Other
sent: 121,Just,Other
sent: 121,got,Other
sent: 121,my,Other
sent: 121,first,Other
sent: 121,paycheck,Other
sent: 121,from,Other
sent: 121,Wipro,B-Org
sent: 122,Kya,Other
sent: 122,tumhare,Other
sent: 122,yahan,Other
sent: 122,Zepto,B-Org
sent: 122,instant,Other
sent: 122,delivery,Other
sent: 122,hai,Other
sent: 123,Mere,Other
sent: 123,chacha,B-Kin
sent: 123,ne,Other
sent: 123,liya,Other
sent: 123,new,Other
sent: 123,Creta,B-Org
sent: 123,from,Other
sent: 123,Hyundai,B-Org
sent: 124,Aaj,Other
sent: 124,main,Other
sent: 124,office,Other
sent: 124,late,Other
sent: 124,pahuncha,Other
sent: 124,kyunki,Other
sent: 124,metro,Other
sent: 124,late,Other
sent: 124,thi,Other
sent: 125,Kya,Other
sent: 125,kisi,Other
sent: 125,ne,Other
sent: 125,attended,Other
sent: 125,Microsoft,B-Org
sent: 125,Build,I-Org
sent: 125,event,Other
sent: 126,Meri,Other
sent: 126,didi,B-Kin
sent: 126,ne,Other
sent: 126,banaya,Other
sent: 126,best,Other
sent: 126,chocolate,B-Cul
sent: 126,cake,B-Cul
sent: 127,Just,Other
sent: 127,saw,Other
sent: 127,CM,B-Per
sent: 127,Kejriwal,I-Per
sent: 127,ji,B-Par
sent: 127,ki,Other
sent: 127,speech,Other
sent: 127,on,Other
sent: 127,TV,Other
sent: 128,Kya,Other
sent: 128,tumne,Other
sent: 128,booked,Other
sent: 128,tickets,Other
sent: 128,for,Other
sent: 128,Ed,Other
sent: 128,Sheeran,B-Per
sent: 128,concert,Other
sent: 129,Mere,Other
sent: 129,school,Other
sent: 129,me,Other
sent: 129,exams,Other
sent: 129,shuru,Other
sent: 129,ho,Other
sent: 129,gaye,Other
sent: 130,Guys,Other
sent: 130,suggest,Other
sent: 130,karo,Other
sent: 130,good,Other
sent: 130,dermatologist,Other
sent: 130,near,Other
sent: 130,Saket,B-Loc
sent: 131,Just,Other
sent: 131,got,Other
sent: 131,my,Other
sent: 131,first,Other
sent: 131,credit,Other
sent: 131,card,Other
sent: 131,from,Other
sent: 131,HDFC,B-Org
sent: 131,Bank,I-Org
sent: 131,limit,Other
sent: 131,50k,Other
sent: 132,Kya,Other
sent: 132,tumhare,Other
sent: 132,city,Other
sent: 132,mein,Other
sent: 132,Inox,B-Org
sent: 132,recliner,Other
sent: 132,seats,Other
sent: 132,hai,Other
sent: 133,Mere,Other
sent: 133,mama,B-Kin
sent: 133,ne,Other
sent: 133,liya,Other
sent: 133,new,Other
sent: 133,Xbox,B-Org
sent: 133,Series,I-Org
sent: 133,X,I-Org
sent: 134,Aaj,Other
sent: 134,subah,Other
sent: 134,6,Other
sent: 134,baje,Other
sent: 134,utha,Other
sent: 134,but,Other
sent: 134,phir,Other
sent: 134,so,Other
sent: 134,gaya,Other
sent: 135,Kya,Other
sent: 135,kisi,Other
sent: 135,ne,Other
sent: 135,tried,Other
sent: 135,new,Other
sent: 135,Apple,B-Org
sent: 135,Watch,I-Org
sent: 135,Ultra,I-Org
sent: 136,Mera,Other
sent: 136,Blinkit,B-Org
sent: 136,order,Other
sent: 136,missing,Other
sent: 136,tha,Other
sent: 136,customer,Other
sent: 136,care,Other
sent: 136,ne,Other
sent: 136,replace,Other
sent: 136,kardia,Other
sent: 137,Just,Other
sent: 137,received,Other
sent: 137,my,Other
sent: 137,Cambridge,B-Org
sent: 137,offer,Other
sent: 137,letter,Other
sent: 138,Yaar,B-Par
sent: 138,mera,Other
sent: 138,Netflix,B-Org
sent: 138,subscription,Other
sent: 138,expire,Other
sent: 138,ho,Other
sent: 138,gaya,Other
sent: 139,Kya,Other
sent: 139,aapne,Other
sent: 139,kabhi,Other
sent: 139,tried,Other
sent: 139,Chaayos,B-Org
sent: 139,ki,Other
sent: 139,adrak,Other
sent: 139,wali,Other
sent: 139,chai,B-Cul
sent: 140,Mere,Other
sent: 140,society,Other
sent: 140,mein,Other
sent: 140,new,Other
sent: 140,swimming,Other
sent: 140,pool,Other
sent: 140,bana,Other
sent: 140,hai,Other
sent: 141,Just,Other
sent: 141,missed,Other
sent: 141,my,Other
sent: 141,bus,Other
sent: 141,to,Other
sent: 141,Manali,B-Loc
sent: 141,by,Other
sent: 141,5,Other
sent: 141,minutes,Other
sent: 142,Kya,Other
sent: 142,tumne,Other
sent: 142,notice,Other
sent: 142,kia,Other
sent: 142,BigBasket,B-Org
sent: 142,delivery,Other
sent: 142,fees,Other
sent: 142,badhe,Other
sent: 142,hain,Other
sent: 143,Mere,Other
sent: 143,dada,B-Kin
sent: 143,ne,Other
sent: 143,diya,Other
sent: 143,new,Other
sent: 143,iPad,B-Org
sent: 143,Pro,I-Org
sent: 143,diwali,Other
sent: 143,gift,Other
sent: 144,Aaj,Other
sent: 144,college,Other
sent: 144,mein,Other
sent: 144,bohot,Other
sent: 144,project,Other
sent: 144,tha,Other
sent: 144,exhausted,Other
sent: 145,Kya,Other
sent: 145,kisi,Other
sent: 145,ne,Other
sent: 145,visited,Other
sent: 145,new,Other
sent: 145,IKEA,B-Org
sent: 145,store,Other
sent: 145,in,Other
sent: 145,Navi,Other
sent: 145,Mumbai,B-Loc
sent: 146,Mera,Other
sent: 146,laptop,Other
sent: 146,ka,Other
sent: 146,fan,Other
sent: 146,kharab,Other
sent: 146,ho,Other
sent: 146,gaya,Other
sent: 146,repair,Other
sent: 146,kitna,Other
sent: 146,ayega,Other
sent: 147,Just,Other
sent: 147,completed,Other
sent: 147,my,Other
sent: 147,Coursera,B-Org
sent: 147,course,Other
sent: 147,on,Other
sent: 147,AI,Other
sent: 148,Yaar,B-Par
sent: 148,mera,Other
sent: 148,Google,B-Org
sent: 148,Pay,Other
sent: 148,transaction,Other
sent: 148,fail,Other
sent: 148,ho,Other
sent: 148,gaya,Other
sent: 149,Kya,Other
sent: 149,aapne,Other
sent: 149,kabhi,Other
sent: 149,tried,Other
sent: 149,The,Other
sent: 149,Brew,Other
sent: 149,Story,B-Org
sent: 149,ka,Other
sent: 149,cold,Other
sent: 149,coffee,Other
sent: 150,Mere,Other
sent: 150,area,Other
sent: 150,mein,Other
sent: 150,new,Other
sent: 150,Decathlon,B-Org
sent: 150,khula,Other
sent: 150,hai,Other
sent: 151,Just,Other
sent: 151,got,Other
sent: 151,my,Other
sent: 151,first,Other
sent: 151,stipend,Other
sent: 151,from,Other
sent: 151,Amazon,B-Org
sent: 152,Kya,Other
sent: 152,tumhare,Other
sent: 152,yahan,Other
sent: 152,Dunzo,B-Org
sent: 152,instant,Other
sent: 152,delivery,Other
sent: 152,hai,Other
sent: 153,Mere,Other
sent: 153,fufa,B-Kin
sent: 153,ne,Other
sent: 153,liya,Other
sent: 153,new,Other
sent: 153,Thar,B-Org
sent: 153,from,Other
sent: 153,Mahindra,B-Org
sent: 154,Aaj,Other
sent: 154,main,Other
sent: 154,class,Other
sent: 154,late,Other
sent: 154,pahuncha,Other
sent: 154,kyunki,Other
sent: 154,metro,Other
sent: 154,late,Other
sent: 154,thi,Other
sent: 155,Kya,Other
sent: 155,kisi,Other
sent: 155,ne,Other
sent: 155,attended,Other
sent: 155,Apple,B-Org
sent: 155,WWDC,I-Org
sent: 155,event,Other
sent: 156,Meri,Other
sent: 156,mausi,B-Kin
sent: 156,ne,Other
sent: 156,banaya,Other
sent: 156,best,Other
sent: 156,black,Other
sent: 156,forest,B-Cul
sent: 156,cake,B-Cul
sent: 157,Just,Other
sent: 157,saw,Other
sent: 157,PM,B-Per
sent: 157,Modi,I-Per
sent: 157,ji,B-Par
sent: 157,ki,Other
sent: 157,interview,Other
sent: 157,on,Other
sent: 157,YouTube,B-Org
sent: 158,Kya,Other
sent: 158,tumne,Other
sent: 158,booked,Other
sent: 158,tickets,Other
sent: 158,for,Other
sent: 158,Justin,B-Per
sent: 158,Bieber,I-Per
sent: 158,concert,Other
sent: 159,Mere,Other
sent: 159,school,Other
sent: 159,mein,Other
sent: 159,PTM,Other
sent: 159,shuru,Other
sent: 159,ho,Other
sent: 159,rahi,Other
sent: 159,hai,Other
sent: 160,Guys,Other
sent: 160,suggest,Other
sent: 160,karo,Other
sent: 160,good,Other
sent: 160,orthopedic,Other
sent: 160,near,Other
